,Weapon,count
0,Splash-o-matic,0.08619277735980091
1,Custom Splattershot Jr.,0.06630157995254354
2,Splattershot Jr.,0.04351597314659413
3,Tentatek Splattershot,0.04182678395740494
4,E-liter 4K,0.03984171537704728
5,Splattershot,0.038715348110423056
6,.52 Gal,0.034978152670872155
7,Sloshing Machine,0.03387204120608832
8,Aerospray RG,0.033503096243995605
9,Bloblobber,0.027559465246831415
10,Forge Splattershot Pro,0.02707694311013369
11,Dualie Squelchers,0.024245471381445685
12,Splat Roller,0.023613200995427977
13,Hydra Splatling,0.02193052259968748
14,Heavy Splatling,0.020527084900746572
15,Flingza Roller,0.02026086579084438
16,Tri-Stringer,0.02020805602176052
17,Inkbrush,0.018641848486602233
18,Range Blaster,0.018445801261647087
19,Dapple Dualies Nouveau,0.017621100758145727
20,Splatana Stamper,0.017315816887551364
21,Sploosh-o-matic,0.016788442618207073
22,Carbon Roller Deco,0.01669946177440824
23,N-ZAP '85,0.01613302274437178
24,Explosher,0.01407271832860698
25,Splatana Wiper,0.014063313849181087
26,Dark Tetra Dualies,0.01380215868973899
27,Hero Shot Replica,0.013288529428786389
28,Classic Squiffer,0.011054603854389722
29,Splat Dualies,0.010144539614561028
30,Clash Blaster,0.009859511545807048
31,Octobrush,0.009672145378783494
32,Tri-Slosher,0.0092793275073789
33,E-liter 4K Scope,0.00887927542103131
34,Splat Charger,0.008843104346316338
35,Glooga Dualies,0.00855807627756236
36,Squeezer,0.008095809942705017
37,Nautilus 47,0.007915677990624457
38,Aerospray MG,0.007807888187973841
39,REEF-LUX 450,0.007479454829561896
40,Dapple Dualies,0.007459199027721511
41,Dynamo Roller,0.007311621042884426
42,Ballpoint Splatling,0.006182360090283003
43,Blaster,0.0060275478905029226
44,Luna Blaster Neo,0.005683922680710689
45,Splatterscope,0.00563111291162683
46,Splattershot Nova,0.0055804734070258695
47,Zink Mini Splatling,0.005275912957925806
48,Jet Squelcher,0.005046588344232884
49,Inkbrush Nouveau,0.004895393251924301
50,Rapid Blaster,0.004851264540772036
51,.96 Gal,0.004560449100063661
52,Slosher,0.004459893512356039
53,Big Swig Roller,0.0042341860061346145
54,Luna Blaster,0.0036453209097748714
55,Undercover Brella,0.0030897332021529024
56,Splattershot Pro,0.0030767116152555125
57,Tenta Brella,0.002979773135019388
58,Bamboozler 14 Mk I,0.0028770472828288673
59,L-3 Nozzlenose,0.002373545922796458
60,Carbon Roller,0.0023670351293477634
61,Goo Tuber,0.0023641414433705652
62,Snipewriter 5H,0.0023055443023323107
63,Rapid Blaster Pro,0.0019662596215058743
64,Splat Brella,0.0019206840673650096
65,Mini Splatling,0.0017419989582730482
66,Slosher Deco,0.0017419989582730482
67,H-3 Nozzlenose,0.0017195728919497655
