,Weapon,count
0,Splattershot,0.06413333333333333
1,.52 Gal,0.0592
2,Splash-o-matic,0.057888888888888886
3,Splattershot Jr.,0.057244444444444445
4,Sloshing Machine,0.05695555555555556
5,N-ZAP '85,0.041555555555555554
6,Dualie Squelchers,0.0364
7,E-liter 4K,0.03624444444444445
8,Splat Roller,0.0332
9,Bloblobber,0.030955555555555556
10,Flingza Roller,0.030333333333333334
11,Hero Shot Replica,0.0272
12,Hydra Splatling,0.0262
13,Range Blaster,0.025355555555555555
14,REEF-LUX 450,0.024777777777777777
15,Tri-Stringer,0.023444444444444445
16,Aerospray MG,0.020666666666666667
17,Heavy Splatling,0.019177777777777776
18,Sploosh-o-matic,0.016844444444444443
19,Dapple Dualies,0.016422222222222223
20,Inkbrush,0.015977777777777778
21,Dark Tetra Dualies,0.015444444444444445
22,Splattershot Pro,0.014622222222222222
23,Octobrush,0.014533333333333334
24,Clash Blaster,0.014222222222222223
25,Splat Dualies,0.013377777777777778
26,Splat Charger,0.013355555555555556
27,Explosher,0.012
28,E-liter 4K Scope,0.010977777777777777
29,Splatana Stamper,0.010977777777777777
30,Dynamo Roller,0.0104
31,Classic Squiffer,0.010311111111111111
32,Tri-Slosher,0.010044444444444444
33,Glooga Dualies,0.009422222222222222
34,Blaster,0.009355555555555556
35,Nautilus 47,0.009022222222222221
36,Splatterscope,0.0086
37,Squeezer,0.008422222222222222
38,.96 Gal,0.008377777777777777
39,Rapid Blaster,0.007533333333333334
40,Carbon Roller,0.007422222222222222
41,Jet Squelcher,0.007044444444444444
42,Luna Blaster,0.006933333333333333
43,Splatana Wiper,0.006866666666666667
44,Slosher,0.006822222222222223
45,Undercover Brella,0.005844444444444445
46,Ballpoint Splatling,0.004844444444444445
47,Rapid Blaster Pro,0.003822222222222222
48,Bamboozler 14 Mk I,0.003488888888888889
49,Tenta Brella,0.003088888888888889
50,L-3 Nozzlenose,0.003
51,Goo Tuber,0.0029333333333333334
52,H-3 Nozzlenose,0.002488888888888889
53,Mini Splatling,0.0022222222222222222
54,Splat Brella,0.002
