,Weapon,count,countp
0,.96 Gal Deco,24578,0.06391333291726477
1,N-ZAP '89,21431,0.05572978426844744
2,Tentatek Splattershot,20153,0.052406436580748506
3,Neo Splash-o-matic,16252,0.042262164804759826
4,Krak-On Splat Roller,14614,0.03800266283883584
5,Splash-o-matic,13312,0.0346169048659219
6,Splattershot Jr.,11620,0.03021697975826416
7,E-liter 4K,11471,0.029829515904221015
8,Custom Splattershot Jr.,11431,0.02972549876219601
9,Custom Jet Squelcher,9880,0.025692234080176412
10,Splattershot,8826,0.022951382387817514
11,.52 Gal,8714,0.022660134390147496
12,Tri-Slosher Nouveau,8129,0.02113888368803179
13,Rapid Blaster Deco,7747,0.020145519981692984
14,Sloshing Machine,7612,0.019794462127358588
15,Heavy Splatling,7464,0.01940959870186607
16,Hydra Splatling,7394,0.019227568703322307
17,Aerospray RG,7127,0.018533254280305396
18,Splatana Stamper,6724,0.01748528157440346
19,Bloblobber,6673,0.01735265971832158
20,Dualie Squelchers,6336,0.016476315296760906
21,Tri-Stringer,5947,0.015464748590567725
22,Forge Splattershot Pro,5596,0.014551998169298301
23,Inkbrush,5546,0.014421976741767043
24,Splat Roller,5458,0.01419313902931203
25,Z+F Splat Charger,5343,0.01389408974599014
26,Flingza Roller,5308,0.013803074746718259
27,Range Blaster,5075,0.013197174894422601
28,Neo Sploosh-o-matic,5052,0.013137365037758222
29,Dark Tetra Dualies,4979,0.012947533753562586
30,Dapple Dualies Nouveau,4720,0.012274022758950676
31,Nautilus 47,4638,0.012060787617799414
32,Clash Blaster Neo,4536,0.011795543905635648
33,Z+F Splatterscope,3907,0.010159874347292434
34,Sploosh-o-matic,3870,0.010063658490919303
35,N-ZAP '85,3765,0.009790613493103664
36,L-3 Nozzlenose D,3696,0.009611183923110528
37,Splatana Wiper,3687,0.009587780066154902
38,Explosher,3637,0.009457758638623645
39,Carbon Roller Deco,3513,0.009135305498346128
40,Classic Squiffer,3279,0.008526805217499845
41,Hero Shot Replica,3139,0.008162745220412325
42,Octobrush,3038,0.007900101936799185
43,Clash Blaster,2754,0.007161580228421644
44,Dynamo Roller,2719,0.007070565229149764
45,Glooga Dualies,2666,0.006932742515966631
46,E-liter 4K Scope,2576,0.006698703946410369
47,Dapple Dualies,2526,0.006568682518879111
48,Splat Dualies,2391,0.006217624664544717
49,Squeezer,2192,0.005700139382970313
50,Tri-Slosher,2151,0.0055935218123946825
51,Ballpoint Splatling,1942,0.005050032245314028
52,Blaster,1841,0.004787388961700888
53,Splat Charger,1781,0.00463136324866338
54,REEF-LUX 450,1672,0.004347916536645239
55,Aerospray MG,1656,0.004306309679835237
56,Slosher,1635,0.004251700680272109
57,Splattershot Nova,1290,0.0033545528303064345
58,Inkbrush Nouveau,1282,0.003333749401901433
59,Big Swig Roller,1256,0.0032661382595851798
60,Splatterscope,1202,0.003125715117851422
61,Luna Blaster,1155,0.0030034949759720404
62,Tenta Brella,1141,0.002967088976263288
63,Rapid Blaster,1081,0.0028110632632257796
64,Luna Blaster Neo,1069,0.002779858120618278
65,Bamboozler 14 Mk I,1063,0.002764255549314527
66,Jet Squelcher,914,0.002376791695271381
67,Undercover Brella,903,0.002348186981214504
68,Goo Tuber,827,0.0021505544113669933
69,Splattershot Pro,797,0.002072541554848239
70,Zink Mini Splatling,786,0.0020439368407913624
71,.96 Gal,658,0.0017110819863113442
72,Splat Brella,563,0.0014640412740019556
73,Mini Splatling,510,0.001326218560818823
74,H-3 Nozzlenose,502,0.0013054151324138218
75,Carbon Roller,457,0.0011883958476356904
76,L-3 Nozzlenose,402,0.0010453722773513074
77,Rapid Blaster Pro,399,0.001037570991699432
78,Slosher Deco,300,0.0007801285651875429
79,Snipewriter 5H,276,0.0007177182799725395
