,Weapon,count,countp
0,Custom Splattershot Jr.,19184,0.06502345508283847
1,Tentatek Splattershot,17560,0.05951896743404105
2,Splash-o-matic,16623,0.056343040754901166
3,Forge Splattershot Pro,13810,0.046808481791805634
4,Splattershot Jr.,13201,0.0447442989235066
5,Splattershot,10628,0.03602321104151414
6,E-liter 4K,9819,0.03328113560562922
7,Aerospray RG,9760,0.03308115729819138
8,Carbon Roller Deco,9759,0.033077767835353454
9,.52 Gal,9122,0.030918680007592396
10,Sloshing Machine,8581,0.029084980612272566
11,Bloblobber,7830,0.026539494020987552
12,Dualie Squelchers,6940,0.023522872095230348
13,Dapple Dualies Nouveau,6437,0.021817972287751838
14,Hydra Splatling,6278,0.021279047696521055
15,Splattershot Nova,6035,0.0204554082269042
16,Splat Roller,6008,0.020363892730280105
17,Tri-Stringer,5532,0.018750508419425688
18,Heavy Splatling,4988,0.016906640635592073
19,Flingza Roller,4972,0.0168524092301852
20,Inkbrush,4879,0.016537189186257763
21,Snipewriter 5H,4649,0.01575761273353399
22,Range Blaster,4609,0.015622034220016812
23,Zink Mini Splatling,4458,0.015110225331489466
24,N-ZAP '85,4174,0.014147617885517503
25,Sploosh-o-matic,4054,0.01374088234496597
26,Splatana Wiper,4023,0.013635808996990156
27,Big Swig Roller,3663,0.012415602375335557
28,Hero Shot Replica,3661,0.012408823449659698
29,Explosher,3397,0.011514005260446325
30,Dark Tetra Dualies,3394,0.011503836871932537
31,Splatana Stamper,3089,0.010470050706364056
32,Clash Blaster,2890,0.009795547601616095
33,Luna Blaster Neo,2724,0.009232896770519809
34,Octobrush,2458,0.008331299655630576
35,E-liter 4K Scope,2372,0.008039805851568643
36,Tri-Slosher,2344,0.007944900892106619
37,Classic Squiffer,2318,0.007856774858320453
38,Squeezer,2218,0.007517828574527509
39,Splat Dualies,2203,0.007466986631958567
40,Glooga Dualies,2191,0.007426313077903414
41,Dapple Dualies,2189,0.0074195341522275545
42,Splat Charger,2037,0.006904335800862279
43,Aerospray MG,2027,0.006870441172482985
44,Inkbrush Nouveau,1994,0.0067585888988313135
45,Nautilus 47,1849,0.006267116787331543
46,REEF-LUX 450,1785,0.006050191165704059
47,Dynamo Roller,1729,0.00586038124678001
48,Blaster,1692,0.005734971121776621
49,Slosher,1455,0.004931668429187342
50,Slosher Deco,1375,0.004660511402152987
51,Splatterscope,1331,0.004511375037284091
52,Rapid Blaster,1256,0.004257165324439383
53,Ballpoint Splatling,1212,0.004108028959570487
54,Splattershot Pro,1089,0.0036911250305051656
55,Jet Squelcher,1057,0.0035826622196914234
56,.96 Gal,1048,0.0035521570541500584
57,Luna Blaster,1037,0.003514872962932834
58,Carbon Roller,872,0.002955611594674476
59,Undercover Brella,714,0.0024200764662816237
60,Bamboozler 14 Mk I,692,0.002345508283847176
61,Tenta Brella,650,0.0022031508446541392
62,Goo Tuber,604,0.002047235554109385
63,Mini Splatling,590,0.0019997830743783726
64,L-3 Nozzlenose,565,0.0019150465034301364
65,Rapid Blaster Pro,532,0.0018031942297784646
66,Splat Brella,476,0.0016133843108544158
67,H-3 Nozzlenose,340,0.0011524173648960112
