,Weapon,count,countp
0,Tentatek Splattershot,109541,0.05054643547982222
1,E-liter 4K,73133,0.03374638232210623
2,Neo Splash-o-matic,73004,0.03368685675472144
3,Splattershot Jr.,70975,0.03275059802430489
4,Splash-o-matic,61768,0.028502133691655714
5,Custom Splattershot Jr.,60579,0.027953483307000575
6,N-ZAP '85,56724,0.02617463786305982
7,Splattershot,51453,0.023742395493406968
8,.52 Gal,48913,0.022570341685985557
9,Aerospray RG,48649,0.02244852192017483
10,Bloblobber,43735,0.020181013097470578
11,Splat Roller,41816,0.0192955126028085
12,Sploosh-o-matic,41771,0.019274747869999852
13,Ballpoint Splatling,40863,0.018855761705772044
14,Inkbrush,40611,0.018739479202043618
15,Tri-Slosher Nouveau,39485,0.018219899443320586
16,Hydra Splatling,39281,0.018125765987921386
17,Flingza Roller,38669,0.017843365621723787
18,Dapple Dualies Nouveau,37830,0.017456218714469236
19,Dynamo Roller,32775,0.01512364706229789
20,Nautilus 47,32550,0.015019823398254655
21,Annaki Splattershot Nova,31613,0.014587455517327938
22,Range Blaster,31469,0.014521008372340268
23,Dark Tetra Dualies,31037,0.014321666937377258
24,Splatana Stamper,30410,0.014032344993576777
25,Explosher,29631,0.013672884396733753
26,Tri-Stringer,29267,0.013504920780237142
27,Dualie Squelchers,29002,0.013382639575919555
28,Splatana Wiper Deco,28103,0.012967806358253474
29,REEF-LUX 450,27868,0.012859368309141651
30,Forge Splattershot Pro,26939,0.012430691936269805
31,Heavy Splatling,26886,0.012406235695406288
32,Splatana Wiper,26564,0.012257652496197747
33,Tri-Slosher,25647,0.011834513385408207
34,N-ZAP '89,25591,0.011808672829024112
35,Custom Jet Squelcher,25386,0.011714077935118054
36,Carbon Roller Deco,24247,0.011188499475805856
37,Octobrush,23148,0.01068137855676801
38,Splat Dualies,23016,0.010620468673862647
39,Classic Squiffer,22368,0.01032145652141813
40,Painbrush,21199,0.009782034906900166
41,Sloshing Machine,20943,0.009663906649144308
42,Aerospray MG,19415,0.008958828610664028
43,Heavy Splatling Deco,19278,0.00889561153522437
44,Tenta Sorella Brella,18878,0.00871103613248084
45,Hero Shot Replica,18843,0.008694885784740782
46,Rapid Blaster Pro Deco,18600,0.008582756227574088
47,Rapid Blaster Deco,18567,0.008567528756847747
48,Slosher,18556,0.0085624529332723
49,E-liter 4K Scope,18194,0.008395412193789406
50,S-BLAST '92,17801,0.00821406686059389
51,Light Tetra Dualies,16937,0.007815383990667868
52,.96 Gal Deco,16902,0.007799233642927809
53,Custom Dualie Squelchers,16133,0.0074443874311533745
54,Clash Blaster,15504,0.0071541426103391755
55,Glooga Dualies,15435,0.007122303353365917
56,Inkbrush Nouveau,15224,0.007024939828418706
57,Squeezer,14753,0.006807602291688201
58,Big Swig Roller Express,14698,0.006782223173810965
59,Dapple Dualies,14237,0.006569500022149048
60,Krak-On Splat Roller,14084,0.006498899930599648
61,Blaster,13187,0.006084989589947285
62,Z+F Splat Charger,12514,0.005774441474831298
63,Luna Blaster Neo,12500,0.005767981335735275
64,Undercover Brella,10718,0.004945697916512854
65,Z+F Splatterscope,10663,0.0049203187986356185
66,Neo Sploosh-o-matic,9902,0.004569164094916055
67,Splat Charger,9737,0.00449302674128435
68,Splattershot Nova,9173,0.0042327754234159735
69,Bamboozler 14 Mk I,8396,0.0038742377035866694
70,Mini Splatling,7102,0.0032771362757113534
71,Luna Blaster,7043,0.0032499114038066833
72,Clash Blaster Neo,6704,0.0030934837499815423
73,Splatterscope,6678,0.003081486348803213
74,Snipewriter 5H,6333,0.0029222900639369197
75,H-3 Nozzlenose D,6076,0.0028037003676742024
76,Goo Tuber,5917,0.0027303316450836496
77,Splattershot Pro,5779,0.002666653131137132
78,L-3 Nozzlenose D,5582,0.002575749745285944
79,Splat Brella,5439,0.0025097640388051326
80,Rapid Blaster,5401,0.0024922293755444973
81,Zink Mini Splatling,5230,0.002413323390871639
82,Jet Squelcher,5073,0.002340877545294804
83,Carbon Roller,4521,0.002086163489508734
84,.96 Gal,3946,0.0018208363480649115
85,Slosher Deco,3816,0.0017608493421732646
86,Big Swig Roller,3519,0.0016238021056361946
87,Tenta Brella,3317,0.0015305915272507125
88,H-3 Nozzlenose,2631,0.0012140447115455606
89,L-3 Nozzlenose,1944,0.0008970364573335499
90,Rapid Blaster Pro,1797,0.0008292049968253031
